X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
2.761385233511988,-1.125926982326566,0.778770731380285,0.3625981686613302,0.09507074864515314,-0.3148716530052885,-0.5764760202736232,0.513980051105352,0.15058018681548574,-0.8722218425244594
-0.0820397905164208,-1.5900352283748123,0.8241248127674351,0.7318669572846492,-0.06482754320423012,0.6735260867789677,-0.44331938030252926,0.1475238422896855,-1.085534212208383,0.14817558646500306
1.2326834533151587,-0.7183200283555982,0.4073380286850681,1.5610755130877345,-0.20428226913716507,-2.640482808562191,-3.3567238675651234,0.4348011624834395,0.273320826216547,-0.8223246279955323
1.8055728889321545,-0.41893616161533404,0.613689830076958,0.9543922308833181,0.3284022546633779,-2.4851648634226287,-1.4897755588836112,0.18903613480122128,-1.7124376846699778,0.08958049359436893
0.019451137952278597,-0.15803987276686549,0.19024771672388996,0.8306425141769826,-0.14192163545149072,-1.298272581779545,-0.5195991059379841,-0.601918895237628,-1.222733248414074,0.607285517520833
0.9218276483357454,0.052105803562574216,-0.4330976989356954,-0.18712787676122417,-0.32338578605778334,-0.6519637472087683,-0.46675752110792595,-0.34798512716668717,1.2976743591103845,1.7454998923799703
-0.14894872157669153,0.6125645489684394,0.07349754752239415,0.00868408873942697,0.4497446581174392,0.9146311178164193,-0.8229248867034393,0.08783983789876162,-0.42718431349742175,1.1180095260344847
0.43348874711779767,-2.1577312940257403,-0.4753605409611077,-1.6848499739526677,-0.2273881510785698,-0.3685894508777165,-0.23559136122315993,-0.3405958520445239,0.6552887455166696,0.367390173696761
-1.1629754278897981,0.07632228380828432,0.05566716018200418,1.2178808369565233,0.06582522523888676,-0.297438904066297,-2.7418689018841533,2.8921343374707615,0.6216527259295591,-1.3585420383711775
-0.9137626551354392,0.3815535327786064,0.15141096931954134,-1.1730231379001566,1.3161913368406766,-1.3678419274912839,-0.8874056711017385,0.13058253440325984,0.06089766136184713,-0.338068217211157
0.4847032650004704,-0.11988071288766565,1.5260337684621443,0.8322327860624654,-0.29398299996240335,-0.7232609902454552,-0.9497397436748282,-0.42185580204580986,-0.6975196610622852,1.1169583075282226
0.05805931434963657,-0.9626581995182061,-0.6259588675593736,0.3583810793977764,-0.958520489265313,-0.6571334002052379,-1.546849424393093,0.40954151960375024,0.33432412924923255,0.5918635875682298
-0.3526951589669571,0.6970229409189237,-0.06037186242852341,0.09512756810934878,-0.949659295607636,-0.6358204414933107,-0.8317190232627762,0.39345199749357007,-0.03280241542585688,-0.2555162800233417
-0.5273450986375328,-1.7746480924226813,-0.2747553126523136,-1.2385250778276742,0.23234178951350815,-0.29345964608628733,1.67630513804258,-1.3257151618064809,-2.421024037397563,0.18962621963246928
0.2316709650794654,-0.7252470597740619,0.55246931112606,0.7983597115915813,-1.4070391246286484,-2.3405961799413912,-1.9219585126616066,0.8916067363275891,0.5296585274789434,-0.6287624015074392
-1.23707382521099,-0.29474516240969717,-0.016422709585316442,0.4282350985147264,0.7756995152689636,-1.6388473442880567,-1.6057538040349724,0.3651910913089472,-0.3472636857491122,-0.6465571705392981
-0.10840480823871237,0.7118132164289066,-0.0567243316062529,0.032589315854665846,0.05185792304031932,-2.380306348278669,-1.361392112758796,0.38647830853633514,-0.6001560248189992,-0.1550334335930391
0.11175697084613889,0.5295160428281316,-0.6691011438890558,-1.2611106587668455,-0.42597244080518704,-0.32064701192133116,-0.2383181193900863,-0.07190986042048857,-0.3953818997640196,0.008788333644684565
0.09262420695719573,-0.38586850657988503,-0.8582941757024602,-1.3754952611125248,0.18779963500967334,-2.7839410404419636,-0.9629270632314222,0.03989092013335482,0.4305295442936583,0.011258888663473493
-0.31009270943585554,0.187704076847251,0.09102398219352942,0.6242055216911603,0.7586814158768355,-1.105443703486083,-1.12279259807973,0.2619541098263211,-0.9130950043837133,-0.33424550057090263
0.0861670869022359,1.6692708266307354,-0.29034235181186135,0.5955652711093657,-1.369080442319098,-2.0037507920043884,-0.580782112763774,-0.8453282711083552,-0.7401847715910274,-0.5107079012202376
-0.7660296687197781,-0.39005262432837906,-1.379207119017697,-1.2288193062493067,-0.9729989094436848,-1.9846557093418125,0.22070639205680415,-0.029318502780106837,-0.15986676936054642,0.134334993206828
-0.5170007052364736,0.690124042526255,-0.344161196276639,0.14268231677998583,-0.6389509735525514,-2.190110335741177,-1.7261815409885704,2.1504760413747244,-0.3628261812197638,-1.1276273399419006
-0.04208525867051022,0.09893333915049302,-0.10164637772246349,-0.3934892735353684,0.895757076899178,-1.6458832495374847,-0.28022483779561025,-0.43960620111767934,0.11171580429839012,0.2052892778912394
0.2603188275610429,1.5612680365042684,0.5392334516615449,1.880179790250141,-0.22763529462726523,-0.510637105054973,-0.990566532767613,0.16286727131081202,-0.8054035765125602,1.3447509612758899
-0.9512734155973543,0.9290213303932497,-1.080181761690782,-2.309395686450838,-0.03786506490356634,1.3026978133852176,2.0486789061740893,-0.02421244654820437,0.35598616568680685,1.0856892595076126
-1.2772043745095925,2.153639624096083,1.6657833328091716,-2.001822838675714,-0.7439667681371139,3.1306304061174575,2.010966837874938,1.2083996421999101,1.196929230937712,1.6440756737801956
0.7076495675713587,0.1349467594440366,-0.5273781170058953,-3.368868692805824,1.5727025800890286,3.1036114250841895,1.0182656532194778,-0.47773881177461197,1.7889475333227074,1.3603951583473268
-1.1972666954917313,0.46730833836041763,0.7000236037435967,0.8584823708566911,-0.23812953468247,2.9008314617930573,-0.6848389107142111,1.02384023580629,-0.13678010921096453,0.49504516405588966
1.3378364928001545,-1.4334754209305884,0.4774743013096085,0.004080606330751246,1.8439220576544932,0.07694028771629657,0.1006300511394762,-0.7313533590035894,2.2609647722301287,0.683191527567534
1.1057304460276673,-0.7098968709611391,1.5324757473023267,1.6169585836885292,0.9312587066472632,0.9251168680356604,0.13911206026006023,0.5283648214974239,-1.5720776397897545,0.6227524005097631
-0.5733716654081319,-0.270960193101535,-0.16922964047294367,1.1308589293463212,-0.5542115912866229,-2.2164438958141246,-1.0625855729152858,0.016588386780902825,-1.4259712113912995,-1.067806312296605
0.7359022762893266,-0.12074432261842583,-0.5845292685672856,0.06863035931238815,-0.18855756834290216,1.153510404134079,0.34114744565841393,0.13222290588082597,0.4428485203649496,-0.3541671551409093
0.535440319382341,0.6020373378290644,0.054752637946536675,-0.8856164370817738,-0.6539000280770058,2.8579588624105816,2.8367631626549112,-0.0017161257076556517,1.6210700803655484,0.1543848856320832
0.29172798395326993,-1.7506387996212533,0.38352217131271626,-1.065152976287003,0.663594573082019,2.002028147559451,1.750593912305644,-0.33753403171388596,0.8137879497948506,-0.07493942408409893
-0.5142695689318725,-0.4045311033847913,0.4465855597623837,2.142500729616663,-0.24787922011495145,0.7983365867455872,-0.8859659616867807,1.2645588793231992,0.3497804196096922,-0.7913611458228349
-0.25556171349650786,1.0243581983834913,-0.8252621825964089,0.9064370343661079,0.6827804096935167,1.5936266127451235,1.2508982823863999,-0.25550033788400695,0.47634736624631935,-0.6342472310061702
1.541027521822762,-0.10970988075674565,0.4001123486622385,-1.2825970423086406,0.9851759977066104,0.49098839112499004,2.003843309579425,0.6285513693926938,0.04229127141201944,-0.20529161547725522
0.4084725264262885,-0.46273405832065156,-0.022150743974658882,-0.9881469293111218,0.3642011657388784,1.7754681983605807,0.5009980024670363,0.18234708807860023,0.3478061432900168,-0.2601958660496655
0.7394012823126181,-1.1488998265483767,0.372639899509406,0.2961396974567318,0.5051822542609015,-0.7371692737036998,-0.5243548216947092,-0.14911095359890425,0.046906129175640326,-0.08334037193578142
0.594628993017477,-0.17237161420197356,0.2571838422360675,1.0080105480363106,-0.1334807524111496,-0.34329049081381774,-1.3036917444470892,1.0299562492978964,-0.17939521575873507,0.08801718524018493
-0.7600619142813461,0.8567276185812862,-1.3458017620514424,-1.0685415040547133,0.2032969349415831,-0.3336821329508195,-0.6940790723876025,0.2797137402707004,-0.531214791652777,-0.7666270521363189
0.8440200405727827,0.007717994769863512,-0.11249721231243223,-0.631822699590511,0.016822771961604546,0.21676484815338648,0.7547318020162259,0.1933145535909834,0.41202326509766185,-0.9150475696019951
-0.3476709492937249,-1.0124554494547415,0.2849046176337702,-0.13272339634243208,0.15053138188280274,-0.8556897688521817,0.49031302133971916,-1.5800843646258023,-1.6509082992217616,-0.6404277516936018
1.9616781223255282,-0.9213825210194054,-1.4291131726405237,0.8073356765041316,-1.1431753857550269,3.0939541636555035,0.2501998556133369,0.7826318961657729,0.886922693718232,-1.6056016490260228
1.5129003135227135,-1.7493046296651247,-0.5720078083625896,-0.2462477907726552,1.2566322120197349,0.04824364472505693,1.6890254892891323,-0.022083075062333007,1.3267077613715412,-2.0579482276574668
0.5839519805753919,-0.9448956940625148,1.8618477130675575,4.311485846652414,0.674887502296922,0.6183754742198224,-1.4010122545871968,0.4147514874481186,-1.2641711545453391,-1.0554843624129104
0.029117297085733074,-0.9810383899815592,0.4281873052888208,1.562371669629413,-0.1087388957779003,0.04409651590665269,1.2058078144841986,-1.1252661203028769,0.09210333457388403,-0.2348099281559902
1.6681448235099983,0.6115972948597209,0.49906662979655697,0.6743739144024737,1.8021202445751254,-0.700564069661219,0.5491911596986884,0.3926120974509073,-0.12668228060252695,0.05388471045626975
0.677342424622899,1.764988468434019,0.228639659899606,-0.7298024716210219,-0.8438236745833886,-0.890879283392557,0.20711028639808116,-0.6736197644947539,-1.696392986000486,0.8723952839397099
-1.353356264073156,0.8323265501294237,-1.377372625569291,-1.4744535467627067,-1.3963835737980586,-0.22708914736961372,0.20294064942904572,0.3581686001345692,0.23438396355244048,0.7260166687381344
-0.04498180002618013,2.7867632400330002,-0.3632873816461665,-1.5467496156392935,0.12703275194919744,-1.158260544378229,-0.08543067813615324,-0.20099497167729988,1.085490276713335,0.2681936560534407
-0.4986473469052164,4.805379593113771,1.197163205802549,-1.5404265578145004,0.45974209309225517,-1.8267646629128194,1.0786635031518799,-0.9109673473066204,-0.7539531284176069,2.328925107759374
-0.8525726905996194,2.76781004925307,-1.7574153505970502,-3.3602858414658803,-1.4220316779680717,-1.2029100514780915,1.1347924511479888,-1.1970423257560907,-0.7481085725598786,2.920955791995033
-2.4077396833553544,2.239008632001499,-2.7856140571860832,-2.702982868921788,-1.8591740065697815,-0.9220930523622536,1.3229282544344365,-0.48308831029136146,0.6316156280492518,1.3099706660060402
-0.37151866614249446,4.0993478202662,0.20107516405337988,-1.2526406714792464,-0.9072973438689,-1.88729835123379,0.7585488349226773,-0.38030515009211946,1.4306903469522148,2.460895482982375
-1.077747060790215,2.070826424942238,-0.5004266360590874,-3.0522395869628225,0.5961181986542943,0.7643552283884011,1.988863308422774,-0.8305451619208114,0.3119331415376747,3.211136326652142
-0.6699981048710546,0.7127133032528088,-0.5639103284691617,-1.718139183297868,-0.9172291346677593,0.5332811884516435,0.931746940355625,-0.7050733820547433,0.3329290496447749,1.7097629195409905
-0.5295998915487183,1.0884536767629236,-0.5270401739045552,-1.9395636755130874,-0.49997300119205446,0.42081169412469677,-0.4174128399222677,0.7211334255503328,0.5636061753270254,0.28462981272311755
-0.8228928354781984,-0.635934409400697,0.7480991539797609,-0.2512736030567156,0.16068985990710516,-1.4156176480225455,-1.4103648090886427,1.0922704640011132,0.6167445969016241,0.995554199104469
-0.5988850126502147,-0.7490997578691738,-0.3049541677039938,0.5184030197765521,0.5795573882176248,-2.9197221427373825,-3.790669702865502,1.4029034926393422,-0.7886935121855544,-0.5677346002042026
0.22207324760887148,-0.2940913129013224,0.4744078572203843,0.8480675439538996,0.16456281459059444,-2.073510904429892,-2.0581571315164866,0.05630302830115533,-0.30979577134933534,-0.45250287774875153
-1.0126609192105231,0.6754851586901043,-1.3069590360282881,-0.14875432499721786,-1.1993736380311801,0.4326408315850667,-1.5020002896595406,2.3622426848053983,-0.3810318240364443,-0.4546665262732476
-1.7375261340402646,0.06200591585047921,-0.24842234664636087,-1.4206027282340967,0.4848981302509412,-0.8011900099923914,0.4595563141212689,-0.7884618059956676,0.5262434781852905,-0.18999702365930463
0.13302949215499157,0.43683472902466713,-0.23047113874471664,0.4466007695330475,-0.24707344745096654,0.5040497448622117,-0.13741140987302053,-0.0830762615080031,0.3997833167748851,0.1901680726842406
0.389588775209364,0.8872705025687255,-0.016807005555768445,-1.1241705880644415,0.3044665998620722,0.7380984252547449,2.005661506437754,0.2108601716837888,-0.18893555224349975,0.7744887157857003
0.041369154261230265,0.7674689720144909,0.17734839983132264,0.13367122288602817,0.003629505541234701,0.40038572960599417,0.3775325225199222,0.22894438191210564,0.00522090492220653,0.6729761676281062
0.11643308409126166,-0.46347994445146723,0.19922654398288472,0.38825249807123763,0.8186352802120794,0.5990722570508134,0.47902520374349505,-0.7161768246562252,-0.5391149535257592,1.110399057783253
-1.0429588667156695,0.9700865218643973,-0.7375882394446828,-0.13075166012752923,-0.9643282096035263,0.13828022539289805,0.7955596537982761,-0.09039111675754852,-0.21432464865437123,-0.3529830013831734
-0.32282253033912367,-0.2508096160168564,0.21972364732272165,-0.4909112788954768,-1.0284919315654273,-0.16006109403547242,0.7075415705626404,0.4591391628147149,0.34211549979533906,0.2871176715066937
-0.44172684285235564,0.5987201452616933,-0.3325838319356983,-0.5515997770414673,0.775144789504582,0.20137460599428128,-0.442089458289653,-0.457224426305784,0.4998713688963451,0.10283824159942889
1.8343900579186923,-1.6652068927898442,0.7084410710290678,0.884331440251365,0.6520778161694922,0.9938851016475443,0.1768136795512521,0.04151186995251059,-0.02554239947776374,0.209585445510548
0.8212129030577422,0.7581349671407898,1.5056689398194363,2.029285774474983,0.14821986332937448,0.7303556929848604,1.169461684644748,0.4472460844106711,-0.9930424204955892,0.7105244769281326
-0.17053329101686432,-1.1841425635330005,-1.4171849049461465,-1.3001713165330262,-0.018208577598862796,2.1431720559347514,3.5475920837461437,-1.2463421177040162,0.44663776544858635,0.2544185944166827
-1.2925848365974302,0.2623538753757452,-0.20627068519228914,0.08526506499435861,-1.2630483980585723,2.954675297494987,1.0058063686626442,1.2789383761234854,1.326766401161743,-2.3597229059886926
-0.13695073757845,-2.8771517282919987,0.17788892420957758,-0.633948050052819,1.1868630042384665,2.6081380103376706,1.7662692937773887,-0.6304635466565862,1.9594951670716754,-1.2279141537785032
-0.6498403361902394,-1.1408753528815374,2.3518332502771555,2.780918730995082,-0.521353543501889,0.10658882947076709,-1.3681705317826092,0.9177524016309534,-0.40349625667485184,-1.010706191925685
-0.3632410354431957,-2.5658042361059588,0.10563509773887278,0.6098671166990779,0.6471365185370828,0.3244227609097423,0.4333057925621645,-0.3871242922906774,0.45190315020780725,-0.4603204272698777
-1.04727067800955,-1.0237569831632347,-0.20391818924790284,2.7139328870345114,0.9649423158011927,0.7411737997009408,-0.2829875916389272,0.5769898200371826,-0.030324856395189892,-1.5584732514226824
0.5526084802109643,-1.4855770515680553,1.1132328455875782,1.8091794567492623,2.0487798657755025,-2.975318006989693,0.015849962541405582,-1.2084288070350857,-1.0676628065756733,-0.5690588514627253
-0.8059347223956814,1.5934174575019016,-1.9049209176026285,1.6447133753637653,-1.2198328568955192,-1.5364958448851365,0.29013437773333695,0.061855844197678506,-1.7241973430575341,-0.8516976114658779
-0.42668318383068304,-2.2875369763676967,-0.735616939377253,-2.6258769678204654,0.025986920425036808,-1.7602919182224346,3.0454220339730487,-2.297102805839121,1.7093857634500562,-0.5597173103670114
0.38505805814661653,0.48726575750702883,0.8839544770613489,2.1547949214476976,0.3941712735659364,-0.5714862220371304,-1.509217485256844,0.009540427261258921,-0.7301780915871903,-0.7561765647214478
-1.1903819446941375,-0.5165349732697635,0.4835349060375696,0.13358078381600785,-0.02845099664248857,-4.477839258161515,-0.6882067721214563,0.0276909022762451,-2.879664314389923,0.7330891998732941
0.3892262583148425,3.156426350157628,-0.35138012185892487,0.17407837508582957,-1.3033022751158692,-3.995306278389318,-1.8113161219955134,0.2920363210843793,-0.8815583972587353,0.08264342316935008
0.6797690285540123,1.2845872899136843,-0.4970286240410461,-1.9489258473868925,0.22221912637007946,-4.212937071266803,-0.21140392889187315,0.13670938345338407,-0.5496084818780703,1.5208431634698338
-0.6010728143374061,4.790140386656603,-0.48366874230781876,-0.7479572451515578,0.08487456334240112,-1.5630649692307976,-1.014721443088562,-0.3703270567868514,-1.9810893969578736,1.8371235233777734
1.4996325473942211,1.069285572615061,-1.4654488749167143,-2.821677046671786,-0.776825278625725,-2.357899408631142,1.2515484075647612,-0.05950537771303499,-0.09666058523348169,2.4306442614593733
-1.6456699430465787,0.9614757634013366,0.49536751824936265,-1.2219214796242066,0.2703811455791827,-3.2238991297308077,-0.8724754798498138,-0.5165479881990478,-2.0567781216073047,2.0723912766562584
-0.9593326813774978,0.6421377933605461,-1.1029300292190662,-0.1422231106933196,-0.9173631859133653,-2.3083369694874936,-2.245793683381656,0.6934874526810392,-0.4272076151233662,1.1309423271992025
2.5364450077522407,-0.08102767601675143,-0.15907192263542197,1.415760190729745,1.571192709680435,-2.592751544917067,-0.9432295919896948,0.08082120953233858,0.4780245909364111,0.5106061819830793
0.19651290000810628,1.0031922915909717,0.6433290992092489,-0.810153911809166,0.7092221916634498,-1.3280167027552967,1.4673319710244668,-1.8254006787266612,-0.7472215824271744,0.7054771252566275
0.07506158852494041,0.23878141234769357,-0.6219613903317928,-0.8173780225478389,0.36592440000246507,-0.48870311418127077,0.3709749364485814,-0.6766245183675192,0.07483832971455473,0.908976203658562
1.1944284860587207,0.4160941244095069,0.9465120207876561,-0.21321344555013294,-0.12315934985517674,-0.4473688703539981,0.15860711128164023,0.026644145360595735,2.3220532412876254,0.6335901378209768
-0.15385031854044814,0.8344397817677538,-0.19387265964862233,0.4609358620767696,1.2709334069610805,-0.38621830454013806,-0.08012623825823076,-0.8138099410516718,-2.256436653299739,0.9309352225146734
0.46539851849463326,0.26294579119451617,-0.7017493062982036,0.010021339997552392,-1.513474212503275,-0.7685353127068215,1.2032244809658166,0.27139591891456105,0.24404702306127668,2.280300525241154
0.708552561698389,1.2203411309289838,0.9100912329166168,-1.3026741928611019,0.49985897392681744,-0.19793395495697877,1.316205931087929,-0.2757432332957734,0.05044880379087546,0.7124496214576123
0.731090716936619,0.1313678120350511,0.3240679224632751,0.153256433319717,0.6062562113612919,-2.791589548900232,-0.710109528370931,-0.613531944214184,-1.198555009250287,1.2988327783837583
1.2323751831980605,-1.4709985180408571,-1.185883901963579,0.1992019518906691,-1.4174006995305448,-1.6803705369251678,-0.40925213760392265,0.5181119424068565,-2.9399942232838416,1.2302794343777153
0.10233395471898521,-0.5053743533059843,-1.5188565626861272,-0.2627723233484168,-1.2624825721863568,-0.5896770258016713,-0.6444817389768533,0.7746315278319078,0.36756747886254865,-1.2452260933721209
-0.5465336118837053,0.8039014254311042,-0.34229701816309654,0.0018817126631703873,-1.0462818790156514,-0.6329964382125274,0.30759448883685514,2.251798139041388,-0.47182050438207834,-1.9155630005965136
-0.5007862441263675,-2.310253795028286,1.9290282201233422,0.2615438220139302,0.3406028776443678,-0.8090876724539158,0.5914146338274165,-0.7321460092109467,0.21258285104872648,0.3162157297229689
-0.43530093809757814,1.0237364610662703,0.08828445383999495,1.3048309927314912,-1.7877119827308892,0.06841189118018395,-2.082841013708327,1.0904034207703521,-1.5513728267287232,-0.204972912515839
0.04280814800069421,-0.5941349160768831,-0.7929936653300356,-1.1448581994729856,-0.6389485735161495,-3.932069525215908,-1.1320255328543127,0.06293981491297355,0.9888870463608359,0.9852785727860494
-0.7185687235218983,2.8698252349186744,0.20023561668703754,0.9677314370321718,0.36895661213993364,-0.6716244936555138,-1.4440421334118536,0.6286359307165273,-0.9803667335237393,0.8068626164639991
0.7180324490818959,2.5751122047533705,-0.46610231449984435,-1.24348607539588,0.4656103596597068,-0.6266039914049106,1.1556923294974182,-0.9893513428024006,-0.1021234338453211,1.7750054873646517
1.4666097875625956,2.1375072012733023,-0.5384305014885191,-1.25452167796564,0.043921497325919545,-2.640209011689679,-0.6182806567841164,-0.8045196069038126,-1.293190506386512,1.1717028030930754
0.20631541443893653,1.1815983108995016,0.6987409828024127,-1.8269766251747828,-0.980982933140454,-1.8593678608739108,0.385626475398938,-1.144441913830117,-1.9929093662433484,2.321368978233223
-0.6684324226932746,0.9634638118951673,-1.6305495871035875,-1.5529770266977105,-1.857258809328446,-1.3323720888454982,-0.5442195595163091,0.9183783067297568,0.6789721971138538,1.4863653558408068
-0.7710771112575042,1.511384575098634,-0.22380970739470632,-0.7571211082334444,0.40102862616035834,-0.8579549810280266,-0.297139267150309,-0.17252598687922127,0.9356496576039712,0.057768505024715644
0.3207856798771118,1.5763227037461656,1.9952109792869002,0.9737617538696692,1.0406048098765355,-0.29775405852748515,0.47895473061285254,-0.7793401504048318,-0.15271955064926,1.1341396213213633
0.9602528860540568,0.5427963602714665,0.125997434818635,-0.1318495047439744,0.28147550358944806,0.34367728621353577,0.35931535789302105,-0.4527854834871609,-1.1161784113217657,1.4956995549028556
